origin_region,origin_sector,scope,year
AU,Processing of dairy products,core_livestock_meat_dairy,2020
AU,Processing of meat cattle,core_livestock_meat_dairy,2020
AU,Processing of meat pigs,core_livestock_meat_dairy,2020
AU,Processing of meat poultry,core_livestock_meat_dairy,2020
AU,Production of meat products nec,core_livestock_meat_dairy,2020
AU,Raw milk,core_livestock_meat_dairy,2020
BE,Cattle farming,core_livestock_meat_dairy,2020
BE,Meat animals nec,core_livestock_meat_dairy,2020
BE,Pigs farming,core_livestock_meat_dairy,2020
BE,Poultry farming,core_livestock_meat_dairy,2020
BE,Processing of dairy products,core_livestock_meat_dairy,2020
BE,Processing of meat cattle,core_livestock_meat_dairy,2020
BE,Processing of meat pigs,core_livestock_meat_dairy,2020
BE,Processing of meat poultry,core_livestock_meat_dairy,2020
BE,Production of meat products nec,core_livestock_meat_dairy,2020
BE,Raw milk,core_livestock_meat_dairy,2020
BG,Cattle farming,core_livestock_meat_dairy,2020
BG,Meat animals nec,core_livestock_meat_dairy,2020
BG,Pigs farming,core_livestock_meat_dairy,2020
BG,Poultry farming,core_livestock_meat_dairy,2020
BG,Processing of dairy products,core_livestock_meat_dairy,2020
BG,Processing of meat cattle,core_livestock_meat_dairy,2020
BG,Processing of meat pigs,core_livestock_meat_dairy,2020
BG,Processing of meat poultry,core_livestock_meat_dairy,2020
BG,Production of meat products nec,core_livestock_meat_dairy,2020
BG,Raw milk,core_livestock_meat_dairy,2020
BR,Cattle farming,core_livestock_meat_dairy,2020
BR,Meat animals nec,core_livestock_meat_dairy,2020
BR,Pigs farming,core_livestock_meat_dairy,2020
BR,Poultry farming,core_livestock_meat_dairy,2020
BR,Processing of dairy products,core_livestock_meat_dairy,2020
BR,Processing of meat cattle,core_livestock_meat_dairy,2020
BR,Processing of meat pigs,core_livestock_meat_dairy,2020
BR,Processing of meat poultry,core_livestock_meat_dairy,2020
BR,Production of meat products nec,core_livestock_meat_dairy,2020
BR,Raw milk,core_livestock_meat_dairy,2020
CA,Cattle farming,core_livestock_meat_dairy,2020
CA,Meat animals nec,core_livestock_meat_dairy,2020
CA,Pigs farming,core_livestock_meat_dairy,2020
CA,Poultry farming,core_livestock_meat_dairy,2020
CA,Processing of dairy products,core_livestock_meat_dairy,2020
CA,Processing of meat cattle,core_livestock_meat_dairy,2020
CA,Processing of meat pigs,core_livestock_meat_dairy,2020
CA,Processing of meat poultry,core_livestock_meat_dairy,2020
CA,Production of meat products nec,core_livestock_meat_dairy,2020
CA,Raw milk,core_livestock_meat_dairy,2020
CH,Cattle farming,core_livestock_meat_dairy,2020
CH,Meat animals nec,core_livestock_meat_dairy,2020
CH,Pigs farming,core_livestock_meat_dairy,2020
CH,Poultry farming,core_livestock_meat_dairy,2020
CH,Processing of dairy products,core_livestock_meat_dairy,2020
CH,Processing of meat cattle,core_livestock_meat_dairy,2020
CH,Processing of meat pigs,core_livestock_meat_dairy,2020
CH,Processing of meat poultry,core_livestock_meat_dairy,2020
CH,Production of meat products nec,core_livestock_meat_dairy,2020
CH,Raw milk,core_livestock_meat_dairy,2020
CN,Cattle farming,core_livestock_meat_dairy,2020
CN,Meat animals nec,core_livestock_meat_dairy,2020
CN,Pigs farming,core_livestock_meat_dairy,2020
CN,Poultry farming,core_livestock_meat_dairy,2020
CN,Processing of dairy products,core_livestock_meat_dairy,2020
CN,Processing of meat cattle,core_livestock_meat_dairy,2020
CN,Processing of meat pigs,core_livestock_meat_dairy,2020
CN,Processing of meat poultry,core_livestock_meat_dairy,2020
CN,Production of meat products nec,core_livestock_meat_dairy,2020
CN,Raw milk,core_livestock_meat_dairy,2020
CY,Cattle farming,core_livestock_meat_dairy,2020
CY,Meat animals nec,core_livestock_meat_dairy,2020
CY,Pigs farming,core_livestock_meat_dairy,2020
CY,Poultry farming,core_livestock_meat_dairy,2020
CY,Processing of dairy products,core_livestock_meat_dairy,2020
CY,Processing of meat cattle,core_livestock_meat_dairy,2020
CY,Processing of meat pigs,core_livestock_meat_dairy,2020
CY,Processing of meat poultry,core_livestock_meat_dairy,2020
CY,Production of meat products nec,core_livestock_meat_dairy,2020
CY,Raw milk,core_livestock_meat_dairy,2020
CZ,Cattle farming,core_livestock_meat_dairy,2020
CZ,Meat animals nec,core_livestock_meat_dairy,2020
CZ,Pigs farming,core_livestock_meat_dairy,2020
CZ,Poultry farming,core_livestock_meat_dairy,2020
CZ,Processing of dairy products,core_livestock_meat_dairy,2020
CZ,Processing of meat cattle,core_livestock_meat_dairy,2020
CZ,Processing of meat pigs,core_livestock_meat_dairy,2020
CZ,Processing of meat poultry,core_livestock_meat_dairy,2020
CZ,Production of meat products nec,core_livestock_meat_dairy,2020
CZ,Raw milk,core_livestock_meat_dairy,2020
DE,Cattle farming,core_livestock_meat_dairy,2020
DE,Meat animals nec,core_livestock_meat_dairy,2020
DE,Pigs farming,core_livestock_meat_dairy,2020
DE,Poultry farming,core_livestock_meat_dairy,2020
DE,Processing of dairy products,core_livestock_meat_dairy,2020
DE,Processing of meat cattle,core_livestock_meat_dairy,2020
DE,Processing of meat pigs,core_livestock_meat_dairy,2020
DE,Processing of meat poultry,core_livestock_meat_dairy,2020
DE,Production of meat products nec,core_livestock_meat_dairy,2020
DE,Raw milk,core_livestock_meat_dairy,2020
DK,Cattle farming,core_livestock_meat_dairy,2020
DK,Meat animals nec,core_livestock_meat_dairy,2020
DK,Pigs farming,core_livestock_meat_dairy,2020
DK,Poultry farming,core_livestock_meat_dairy,2020
DK,Processing of dairy products,core_livestock_meat_dairy,2020
DK,Processing of meat cattle,core_livestock_meat_dairy,2020
DK,Processing of meat pigs,core_livestock_meat_dairy,2020
DK,Processing of meat poultry,core_livestock_meat_dairy,2020
DK,Production of meat products nec,core_livestock_meat_dairy,2020
DK,Raw milk,core_livestock_meat_dairy,2020
EE,Cattle farming,core_livestock_meat_dairy,2020
EE,Meat animals nec,core_livestock_meat_dairy,2020
EE,Pigs farming,core_livestock_meat_dairy,2020
EE,Poultry farming,core_livestock_meat_dairy,2020
EE,Processing of dairy products,core_livestock_meat_dairy,2020
EE,Processing of meat cattle,core_livestock_meat_dairy,2020
EE,Processing of meat pigs,core_livestock_meat_dairy,2020
EE,Processing of meat poultry,core_livestock_meat_dairy,2020
EE,Production of meat products nec,core_livestock_meat_dairy,2020
EE,Raw milk,core_livestock_meat_dairy,2020
ES,Cattle farming,core_livestock_meat_dairy,2020
ES,Meat animals nec,core_livestock_meat_dairy,2020
ES,Pigs farming,core_livestock_meat_dairy,2020
ES,Poultry farming,core_livestock_meat_dairy,2020
ES,Processing of dairy products,core_livestock_meat_dairy,2020
ES,Processing of meat cattle,core_livestock_meat_dairy,2020
ES,Processing of meat pigs,core_livestock_meat_dairy,2020
ES,Processing of meat poultry,core_livestock_meat_dairy,2020
ES,Production of meat products nec,core_livestock_meat_dairy,2020
ES,Raw milk,core_livestock_meat_dairy,2020
FI,Cattle farming,core_livestock_meat_dairy,2020
FI,Meat animals nec,core_livestock_meat_dairy,2020
FI,Pigs farming,core_livestock_meat_dairy,2020
FI,Poultry farming,core_livestock_meat_dairy,2020
FI,Processing of dairy products,core_livestock_meat_dairy,2020
FI,Processing of meat cattle,core_livestock_meat_dairy,2020
FI,Processing of meat pigs,core_livestock_meat_dairy,2020
FI,Processing of meat poultry,core_livestock_meat_dairy,2020
FI,Production of meat products nec,core_livestock_meat_dairy,2020
FI,Raw milk,core_livestock_meat_dairy,2020
FR,Cattle farming,core_livestock_meat_dairy,2020
FR,Meat animals nec,core_livestock_meat_dairy,2020
FR,Pigs farming,core_livestock_meat_dairy,2020
FR,Poultry farming,core_livestock_meat_dairy,2020
FR,Processing of dairy products,core_livestock_meat_dairy,2020
FR,Processing of meat cattle,core_livestock_meat_dairy,2020
FR,Processing of meat pigs,core_livestock_meat_dairy,2020
FR,Processing of meat poultry,core_livestock_meat_dairy,2020
FR,Production of meat products nec,core_livestock_meat_dairy,2020
FR,Raw milk,core_livestock_meat_dairy,2020
GB,Cattle farming,core_livestock_meat_dairy,2020
GB,Meat animals nec,core_livestock_meat_dairy,2020
GB,Pigs farming,core_livestock_meat_dairy,2020
GB,Poultry farming,core_livestock_meat_dairy,2020
GB,Processing of dairy products,core_livestock_meat_dairy,2020
GB,Processing of meat cattle,core_livestock_meat_dairy,2020
GB,Processing of meat pigs,core_livestock_meat_dairy,2020
GB,Processing of meat poultry,core_livestock_meat_dairy,2020
GB,Production of meat products nec,core_livestock_meat_dairy,2020
GB,Raw milk,core_livestock_meat_dairy,2020
GR,Cattle farming,core_livestock_meat_dairy,2020
GR,Meat animals nec,core_livestock_meat_dairy,2020
GR,Pigs farming,core_livestock_meat_dairy,2020
GR,Poultry farming,core_livestock_meat_dairy,2020
GR,Processing of dairy products,core_livestock_meat_dairy,2020
GR,Processing of meat cattle,core_livestock_meat_dairy,2020
GR,Processing of meat pigs,core_livestock_meat_dairy,2020
GR,Processing of meat poultry,core_livestock_meat_dairy,2020
GR,Production of meat products nec,core_livestock_meat_dairy,2020
GR,Raw milk,core_livestock_meat_dairy,2020
HR,Cattle farming,core_livestock_meat_dairy,2020
HR,Meat animals nec,core_livestock_meat_dairy,2020
HR,Pigs farming,core_livestock_meat_dairy,2020
HR,Poultry farming,core_livestock_meat_dairy,2020
HR,Processing of dairy products,core_livestock_meat_dairy,2020
HR,Processing of meat cattle,core_livestock_meat_dairy,2020
HR,Processing of meat pigs,core_livestock_meat_dairy,2020
HR,Processing of meat poultry,core_livestock_meat_dairy,2020
HR,Production of meat products nec,core_livestock_meat_dairy,2020
HR,Raw milk,core_livestock_meat_dairy,2020
HU,Cattle farming,core_livestock_meat_dairy,2020
HU,Meat animals nec,core_livestock_meat_dairy,2020
HU,Pigs farming,core_livestock_meat_dairy,2020
HU,Poultry farming,core_livestock_meat_dairy,2020
HU,Processing of dairy products,core_livestock_meat_dairy,2020
HU,Processing of meat cattle,core_livestock_meat_dairy,2020
HU,Processing of meat pigs,core_livestock_meat_dairy,2020
HU,Processing of meat poultry,core_livestock_meat_dairy,2020
HU,Production of meat products nec,core_livestock_meat_dairy,2020
HU,Raw milk,core_livestock_meat_dairy,2020
ID,Cattle farming,core_livestock_meat_dairy,2020
ID,Meat animals nec,core_livestock_meat_dairy,2020
ID,Pigs farming,core_livestock_meat_dairy,2020
ID,Poultry farming,core_livestock_meat_dairy,2020
ID,Processing of dairy products,core_livestock_meat_dairy,2020
ID,Processing of meat cattle,core_livestock_meat_dairy,2020
ID,Processing of meat pigs,core_livestock_meat_dairy,2020
ID,Processing of meat poultry,core_livestock_meat_dairy,2020
ID,Production of meat products nec,core_livestock_meat_dairy,2020
ID,Raw milk,core_livestock_meat_dairy,2020
IE,Cattle farming,core_livestock_meat_dairy,2020
IE,Meat animals nec,core_livestock_meat_dairy,2020
IE,Pigs farming,core_livestock_meat_dairy,2020
IE,Poultry farming,core_livestock_meat_dairy,2020
IE,Processing of dairy products,core_livestock_meat_dairy,2020
IE,Processing of meat cattle,core_livestock_meat_dairy,2020
IE,Processing of meat pigs,core_livestock_meat_dairy,2020
IE,Processing of meat poultry,core_livestock_meat_dairy,2020
IE,Production of meat products nec,core_livestock_meat_dairy,2020
IE,Raw milk,core_livestock_meat_dairy,2020
IN,Cattle farming,core_livestock_meat_dairy,2020
IN,Meat animals nec,core_livestock_meat_dairy,2020
IN,Pigs farming,core_livestock_meat_dairy,2020
IN,Poultry farming,core_livestock_meat_dairy,2020
IN,Processing of dairy products,core_livestock_meat_dairy,2020
IN,Processing of meat cattle,core_livestock_meat_dairy,2020
IN,Processing of meat pigs,core_livestock_meat_dairy,2020
IN,Processing of meat poultry,core_livestock_meat_dairy,2020
IN,Production of meat products nec,core_livestock_meat_dairy,2020
IN,Raw milk,core_livestock_meat_dairy,2020
IT,Cattle farming,core_livestock_meat_dairy,2020
IT,Meat animals nec,core_livestock_meat_dairy,2020
IT,Pigs farming,core_livestock_meat_dairy,2020
IT,Poultry farming,core_livestock_meat_dairy,2020
IT,Processing of dairy products,core_livestock_meat_dairy,2020
IT,Processing of meat cattle,core_livestock_meat_dairy,2020
IT,Processing of meat pigs,core_livestock_meat_dairy,2020
IT,Processing of meat poultry,core_livestock_meat_dairy,2020
IT,Production of meat products nec,core_livestock_meat_dairy,2020
IT,Raw milk,core_livestock_meat_dairy,2020
JP,Cattle farming,core_livestock_meat_dairy,2020
JP,Meat animals nec,core_livestock_meat_dairy,2020
JP,Pigs farming,core_livestock_meat_dairy,2020
JP,Poultry farming,core_livestock_meat_dairy,2020
JP,Processing of dairy products,core_livestock_meat_dairy,2020
JP,Processing of meat cattle,core_livestock_meat_dairy,2020
JP,Processing of meat pigs,core_livestock_meat_dairy,2020
JP,Processing of meat poultry,core_livestock_meat_dairy,2020
JP,Production of meat products nec,core_livestock_meat_dairy,2020
JP,Raw milk,core_livestock_meat_dairy,2020
KR,Cattle farming,core_livestock_meat_dairy,2020
KR,Meat animals nec,core_livestock_meat_dairy,2020
KR,Pigs farming,core_livestock_meat_dairy,2020
KR,Poultry farming,core_livestock_meat_dairy,2020
KR,Processing of dairy products,core_livestock_meat_dairy,2020
KR,Processing of meat cattle,core_livestock_meat_dairy,2020
KR,Processing of meat pigs,core_livestock_meat_dairy,2020
KR,Processing of meat poultry,core_livestock_meat_dairy,2020
KR,Production of meat products nec,core_livestock_meat_dairy,2020
KR,Raw milk,core_livestock_meat_dairy,2020
LT,Cattle farming,core_livestock_meat_dairy,2020
LT,Meat animals nec,core_livestock_meat_dairy,2020
LT,Pigs farming,core_livestock_meat_dairy,2020
