Consumer country,Producer country,LUC_livestock_MtCO2
RoW Asia and Pacific,Azerbaijan,0.009057353602254199
Poland,Cuba,0.009052372719249704
Poland,Turkey,0.009030735917108547
Luxembourg,Gabon,0.009016590632524376
Republic of Korea,Bulgaria,0.009016515821136993
France,United Kingdom,0.009005081113982034
Denmark,Cuba,0.008973799342386193
India,Kazakhstan,0.008958703726573331
RoW America,Cote d'Ivoire,0.008955671971126882
Turkey,Spain,0.008926757588406109
Slovenia,Laos,0.008917398890522992
Slovakia,Kenya,0.008909191774868538
RoW Asia and Pacific,Uzbekistan,0.00888373711530076
Netherlands,Hungary,0.008879048618665968
Slovenia,Guinea,0.008851699746141573
Czechia,Hungary,0.008840558187866209
Ireland,Poland,0.00882606033770714
Romania,Australia,0.008742977030279684
Hungary,China,0.008742762078859356
Australia,Fiji,0.0087370597042389
Belgium,Turkey,0.008729599072584072
Croatia,India,0.008724441574661481
Bulgaria,Cambodia,0.008719309132036486
Italy,Sweden,0.008717189540707293
Croatia,Central African Republic,0.008712936189399704
Norway,Denmark,0.008682488601523566
Croatia,Cambodia,0.008657551826576314
Slovakia,South Africa,0.00863923765663952
Finland,Gabon,0.008632834942251972
RoW America,New Zealand,0.008628976919030917
RoW Middle East,Bhutan,0.0086124916290237
United States,Croatia,0.008609320378908073
Finland,China,0.008584800442719039
México,Uganda,0.008541667810843982
Canada,Cote d'Ivoire,0.008540006279774706
Croatia,Laos,0.008539451702166813
Croatia,Peru,0.008534832966047796
Malta,Mozambique,0.008533079020932092
Canada,Sweden,0.008531245486825345
Brazil,Haiti,0.00852688562998392
Norway,Chad,0.008525854898260793
RoW Africa,Nepal,0.008525706037286137
Ireland,Belize,0.008522294197899249
RoW Middle East,United Kingdom,0.008508277406478196
Malta,Madagascar,0.0084970596438935
Australia,Kazakhstan,0.008491932520837703
Switzerland,Moldova,0.008483068717801369
United States,Chile,0.00848296612711824
RoW Africa,Chile,0.008466168471653402
Taiwan,Uruguay,0.00844060597024051
Slovakia,Gabon,0.008433006253024974
Bulgaria,India,0.008424081926624031
RoW Asia and Pacific,United Kingdom,0.008415247540661988
Sweden,Chad,0.008411663103373261
United States,Bulgaria,0.00839088659729842
Sweden,Ecuador,0.008382574162286846
Romania,Venezuela,0.008361786110002144
Switzerland,Cote d'Ivoire,0.008361099249731217
Greece,Papua New Guinea,0.00835186449592055
China,Vanuatu,0.008350510033492228
RoW Asia and Pacific,Bulgaria,0.008341966535839088
Spain,Netherlands,0.008329304459434124
Indonesia,Uganda,0.008321336891856245
Germany,Kazakhstan,0.00830045162618712
Taiwan,North Korea,0.008290364668207116
Slovenia,Honduras,0.008282266204387264
Poland,Bosnia and Herzegovina,0.008272328660091477
RoW Asia and Pacific,Solomon Islands,0.008249337186539151
South Africa,Norway,0.008247138815164909
South Africa,Ethiopia,0.008219296480169993
Lithuania,Guinea,0.008211538014161263
Japan,Republic of Korea,0.008204721738327082
Germany,Suriname,0.00817610105684889
Estonia,Kenya,0.00817578501792039
Slovenia,Cambodia,0.00816737700830423
Slovenia,México,0.008166973491840835
Estonia,India,0.00814554346851048
France,Sri Lanka,0.008126310057978264
Japan,Bangladesh,0.008125700458423035
Austria,Turkey,0.008117020500300304
Brazil,Ethiopia,0.00811037421951182
UK and RoW Europe,Bhutan,0.00810812858477707
Lithuania,Laos,0.008087753769256897
Slovakia,Australia,0.008087446318118741
Luxembourg,Kenya,0.008086183639440938
Greece,Nicaragua,0.00807477439674189
China,Italy,0.008071883968677508
Portugal,Papua New Guinea,0.00806811475921633
Russia,Suriname,0.00805868995153443
Estonia,Gabon,0.008047881837615695
Ireland,Germany,0.008043261599555745
Croatia,Guinea,0.008022754454296935
RoW Asia and Pacific,Romania,0.008008733797054175
France,Bosnia and Herzegovina,0.00800838001218927
Finland,Venezuela,0.007993098429422859
Bulgaria,Malaysia,0.00797657153355782
Estonia,Malaysia,0.007949219661672082
RoW Middle East,Belarus,0.00794645110857478
Russia,Sweden,0.007938138307305274
Canada,Ethiopia,0.007937396052930173
Romania,Norway,0.007935813920385846
Japan,Germany,0.007930989627832756
México,France,0.007924252333803438
RoW Asia and Pacific,Italy,0.00791791945152387
Slovenia,Liberia,0.007913671655280383
Netherlands,New Zealand,0.007912939920286778
Norway,Uganda,0.00791216521950198
Germany,Belarus,0.007911663757387956
China,Rwanda,0.00790174115230852
Australia,Uganda,0.007895459194329806
Spain,United Kingdom,0.007893807836794673
Ireland,Panama,0.007887658034571029
RoW America,Germany,0.007856760823894292
South Africa,Cote d'Ivoire,0.00785604821500624
Poland,Sudan and South Sudan,0.00785175256314592
Austria,Spain,0.007812494272254094
China,Hungary,0.007798881403793809
Canada,Turkey,0.007792173371636805
India,Costa Rica,0.007780830083978157
Denmark,Uganda,0.007779137764611559
India,Fiji,0.0077742030112168195
France,Belgium,0.007734482534934075
Netherlands,Sweden,0.007716614884628822
Romania,France,0.007710318704329516
Canada,North Korea,0.007699727110114187
Slovakia,Honduras,0.007664917675581021
Slovenia,Malaysia,0.0076626372248242616
Turkey,Zimbabwe,0.007653934621567256
UK and RoW Europe,Greece,0.007650300523455115
Lithuania,Liberia,0.007641128177377104
RoW Middle East,Denmark,0.007636957426277624
France,Croatia,0.0076311651845954
Austria,Uganda,0.007620518737321126
Estonia,Vietnam,0.007601206360900481
Greece,Republic of the Congo,0.007597463182826674
Bulgaria,Vietnam,0.007593306145000089
Turkey,Poland,0.0075880072551480415
Spain,Costa Rica,0.007541919598276755
France,Nepal,0.007533029401860875
Luxembourg,Australia,0.007527661185938839
Germany,Fiji,0.007509998426507881
Lithuania,India,0.007499827615791627
Netherlands,Sri Lanka,0.00749341659746314
Spain,Hungary,0.007485257914920884
RoW Asia and Pacific,Chile,0.007482081298153002
Hungary,Republic of the Congo,0.007461735408591481
Czechia,France,0.007454689279330522
RoW Africa,Netherlands,0.007450742207595674
Denmark,Chad,0.007442269033895512
Bulgaria,Central African Republic,0.007435483654196899
Indonesia,Bhutan,0.007432706328199716
Lithuania,Canada,0.007416719942802132
Japan,Italy,0.007408571500012378
Ireland,Uruguay,0.007390687768908989
Bulgaria,Tanzania,0.007378590289076602
France,New Zealand,0.007365047195904203
Hungary,Venezuela,0.007361913280768561
Japan,Sweden,0.007348957829686066
Latvia,Cameroon,0.007315153640620855
Luxembourg,Guatemala,0.007310669089572602
Croatia,Malaysia,0.007299778601376492
Italy,North Korea,0.00728716557876145
Japan,Timor-Leste,0.007281732334539389
Taiwan,Sri Lanka,0.007280558496382246
Slovenia,Vietnam,0.007277985265894109
Japan,Zimbabwe,0.007275483725352086
Spain,Ireland,0.007263392103673975
Japan,Sudan and South Sudan,0.007252270963198862
RoW Africa,Sweden,0.007235877292437807
Spain,Sweden,0.007231289370167382
Czechia,Guatemala,0.007215597454130945
RoW Asia and Pacific,Sierra Leone,0.007215004248597338
Finland,Republic of the Congo,0.007213114835608162
Russia,Zimbabwe,0.0072041974463223505
Japan,Switzerland,0.007190358725305751
Portugal,Cote d'Ivoire,0.0071883343687649875
Slovenia,Kenya,0.007147393668354585
South Africa,Uruguay,0.007146195117557347
Turkey,Sudan and South Sudan,0.007128555093268359
Lithuania,México,0.007118155897720137
Bulgaria,Canada,0.007114321870762768
Greece,Belize,0.007108906859369365
Romania,Chad,0.007108224381899158
Indonesia,Ukraine,0.007099620938282668
Belgium,Panama,0.007098839187334398
RoW Asia and Pacific,Afghanistan,0.007085450951955301
South Africa,Belize,0.0070825425720220745
Republic of Korea,Ethiopia,0.007073055942776509
Taiwan,France,0.007065498598487655
UK and RoW Europe,Suriname,0.00706529577742022
Czechia,Chad,0.007024749590712099
Belgium,Czechia,0.007024615645994733
United States,Rwanda,0.007022010843675957
Slovakia,Ukraine,0.006987646768739834
Austria,Poland,0.00696371219343744
Italy,Slovakia,0.006959127041207337
Bulgaria,Liberia,0.0069549272772730965
Netherlands,Nepal,0.006950968119501756
Finland,France,0.006949960768000519
Australia,New Caledonia,0.006947704538026289
Austria,Serbia and Montenegro,0.006933752709037943
Poland,Denmark,0.006930451509655472
Ireland,Cote d'Ivoire,0.0069247288120423255
Lithuania,Malaysia,0.006919676971325259
Croatia,Vietnam,0.006916596349372814
RoW Africa,Italy,0.006898658029575056
Italy,Costa Rica,0.006879938822467567
Estonia,Peru,0.006878154275893054
Finland,South Africa,0.00687083111427853
Denmark,Spain,0.00686792707328814
Taiwan,Nepal,0.006852374210036786
Romania,South Africa,0.006845376094444709
Switzerland,Ethiopia,0.006799511073358994
México,Suriname,0.0067971695164832455
UK and RoW Europe,Slovakia,0.00677519702245947
Republic of Korea,Cote d'Ivoire,0.006769542753810151
RoW America,Sudan and South Sudan,0.006767262677680038
Luxembourg,Ukraine,0.006761734943989304
Lithuania,Poland,0.006752572264458447
China,United Kingdom,0.006752153797520628
Slovakia,Philippines,0.006749713399328534
France,Costa Rica,0.006746368732758341
Russia,Hungary,0.006736683565412598
Latvia,Tanzania,0.006730286333354009
México,Ukraine,0.006725769737697455
China,Moldova,0.006715535612282853
Romania,Malawi,0.006702394879645464
Italy,Finland,0.006698526383554752
Canada,New Zealand,0.006696524941596329
Slovakia,Republic of the Congo,0.006690288049234441
Sweden,Uganda,0.006679277172178607
Slovenia,Gabon,0.006675902039610793
Italy,Ireland,0.00666758629203693
Bulgaria,Guinea,0.006648417363895818
UK and RoW Europe,Kazakhstan,0.006628343422346205
Lithuania,Kenya,0.006613621563895493
Slovakia,United States,0.006559024732540178
United States,Denmark,0.0065560393003823965
Belgium,Sri Lanka,0.0065531861470595415
Romania,Czechia,0.006546204246701935
Switzerland,Sweden,0.0065336508417324
Croatia,Liberia,0.006532636650462105
Lithuania,Vietnam,0.0065160688240239895
Netherlands,Guinea-Bissau,0.006509306675475594
Brazil,Sudan and South Sudan,0.006500934666510284
United States,Brunei,0.006499113606341451
Slovenia,Croatia,0.006497642583455105
Belgium,Guinea-Bissau,0.006497105586062233
Turkey,Bosnia and Herzegovina,0.0064948820838955455
Estonia,Canada,0.006490248575720952
RoW Middle East,Israel,0.006490114005371926
Slovakia,Thailand,0.006486352704598462
RoW Middle East,Fiji,0.00648517347632864
Japan,Suriname,0.006471714098141786
Greece,Ecuador,0.006469465502954576
Luxembourg,Malawi,0.006458597244702219
Lithuania,Gabon,0.006444550100606361
RoW Asia and Pacific,Haiti,0.006439679384500642
Cyprus,Angola,0.006432647030836867
Brazil,Guyana,0.006432081535911869
Slovakia,Hungary,0.006429714146164133
RoW Asia and Pacific,Hungary,0.006408487150080372
Latvia,Laos,0.006407603695364843
Germany,Luxembourg,0.006406478084278262
Czechia,Malawi,0.006393070538787028
Croatia,Kenya,0.006384450787596242
Republic of Korea,Costa Rica,0.006380883899094136
Japan,Finland,0.0063565463080760476
India,New Caledonia,0.0063105277489966995
Norway,Cote d'Ivoire,0.006306038382139998
India,Benin,0.006306009876958541
Switzerland,Poland,0.00629590143454125
Poland,Zimbabwe,0.006273612773086551
Luxembourg,Republic of the Congo,0.006252565972848306
Slovakia,Papua New Guinea,0.006243354302173174
UK and RoW Europe,Fiji,0.00623783334400078
France,Denmark,0.006230870074319514
Hungary,Chad,0.006225778759409637
Slovenia,Ukraine,0.006222201407296455
Turkey,Hungary,0.006206182154905802
Denmark,Czechia,0.006204593081153616
Spain,Switzerland,0.0061784950629147975
Italy,New Zealand,0.006173771928461059
México,Norway,0.006148236966143045
Germany,New Caledonia,0.006140207560645515
Estonia,México,0.006126833354322184
Bulgaria,México,0.006117381605227607
Canada,Italy,0.00610927809112265
Belgium,Romania,0.006069607993952918
South Africa,Cuba,0.006062636167900129
Romania,Spain,0.006057732995748348
Hungary,Germany,0.0060492884232832625
RoW Middle East,Haiti,0.006041608173515171
Greece,Turkey,0.006023417518857889
France,Mali,0.006010253190262537
Croatia,Gabon,0.006002830244152251
RoW Africa,Finland,0.005989903047722329
Indonesia,Kazakhstan,0.005989173264586456
Belgium,Nepal,0.005981882632894748
Hungary,France,0.005978020683880729
United States,Bahamas,0.005976692065272341
Sweden,Czechia,0.005973888928527996
Romania,Germany,0.005971339102776439
India,Sierra Leone,0.005965520243945963
India,Suriname,0.005964275419076969
Finland,Chad,0.00595413943135589
Slovenia,Venezuela,0.0059520582382950405
Slovenia,Australia,0.005950708162385272
Netherlands,Serbia and Montenegro,0.00594651688941818
South Africa,Sudan and South Sudan,0.005946106037785474
Spain,Portugal,0.0059402780342736805
RoW Africa,Switzerland,0.0059242810106037245
Estonia,Republic of the Congo,0.00592180664227441
Ireland,Ethiopia,0.005916476979829817
Greece,Poland,0.005913476381317371
Slovakia,Venezuela,0.0059081994720189225
Romania,Uganda,0.005907253583254148
India,Turkey,0.005900448389964344
RoW Asia and Pacific,Kyrgyzstan,0.005884587616163365
Latvia,Ukraine,0.005871175294941628
Canada,Sri Lanka,0.005863080132599119
Brazil,Zimbabwe,0.005856293550317354
Russia,Guinea-Bissau,0.005831096908190253
Hungary,Poland,0.005821078997007204
Republic of Korea,Bhutan,0.005814280280609674
China,Ireland,0.005812738673535941
Finland,Guatemala,0.005807076512521842
Croatia,Hungary,0.005804406043067689
Switzerland,Turkey,0.005803537532981672
Greece,Romania,0.005801221203897143
Slovakia,Poland,0.005800132751321933
Italy,Sri Lanka,0.0057889613488871046
India,Spain,0.00575383613742819
Belgium,Hungary,0.005743983453270507
México,Ethiopia,0.005736578097715492
United States,Vanuatu,0.005728319651893098
Russia,Bhutan,0.005720630454965231
Japan,Georgia,0.005718711235893262
Finland,Denmark,0.005713372695018629
Republic of Korea,Romania,0.005712755091835746
Greece,Chad,0.005708718564134352
Czechia,Nicaragua,0.005703758410708935
Canada,Costa Rica,0.005685059146665111
RoW Africa,Suriname,0.005676457279309544
Switzerland,Italy,0.005660450488387403
Belgium,Sweden,0.0056348832086416676
Lithuania,Philippines,0.005634453826477239
Slovakia,Chad,0.0056084873402980715
Greece,Uruguay,0.005596538748176314
Japan,Czechia,0.005594819535768781
RoW Africa,Estonia,0.005586621395370279
Netherlands,United Kingdom,0.005583869603864266
Luxembourg,Nicaragua,0.005582037554083373
Netherlands,Costa Rica,0.0055796419924083705
France,Luxembourg,0.005572353616487592
Sweden,Ukraine,0.0055592181753114835
RoW Asia and Pacific,Moldova,0.0055481299883029895
Indonesia,Fiji,0.005536742505676087
Czechia,Ecuador,0.005532459629064816
Portugal,Ethiopia,0.005526945015538808
Hungary,Croatia,0.005526070222363621
Spain,Chile,0.005518606763085109
Netherlands,Ireland,0.005515605650137559
Portugal,Cuba,0.005513355767529339
Spain,Rwanda,0.005512325980166207
Ireland,Sweden,0.005511216696461313
Italy,Austria,0.005502981054940904
Switzerland,Cuba,0.005492557926527983
China,Croatia,0.005480664761937369
Austria,Italy,0.005480160112813195
Belgium,Equatorial Guinea,0.005477992399877854
Spain,Suriname,0.0054747031772941265
Latvia,Malaysia,0.00546319308631035
Canada,Nepal,0.005456872384942218
Netherlands,Bulgaria,0.005454542818950427
Hungary,Norway,0.00545346723110354
Italy,Suriname,0.005450271830860045
Bulgaria,South Africa,0.00544488831334301
Bulgaria,Kenya,0.005443022409201504
RoW America,Bhutan,0.0054421442982804935
Italy,Nepal,0.005436223019479957
Russia,Croatia,0.0054302904208862034
Brazil,Dominican Republic,0.005421742787821253
Australia,Turkey,0.005418161580045217
France,Suriname,0.005416424102343204
Luxembourg,Ecuador,0.005413698438006835
China,Pakistan,0.0053681783559477
Latvia,México,0.005359352632716884
Slovenia,Republic of the Congo,0.0053241224041046305
Czechia,Uganda,0.005322315342769212
Canada,Sudan and South Sudan,0.005320773509154133
Netherlands,Finland,0.005312210144496144
South Africa,Zimbabwe,0.005297882112167011
Canada,Zimbabwe,0.0052965835924475395
Lithuania,Thailand,0.005292904109372479
Poland,Bulgaria,0.005292469833813605
RoW Middle East,New Caledonia,0.0052736062605541634
Australia,Spain,0.005265815129074379
Taiwan,Costa Rica,0.005248151309988982
Romania,Guatemala,0.005241382668401432
Republic of Korea,Germany,0.005238922113324988
Hungary,Serbia and Montenegro,0.005230243786273202
Greece,Uganda,0.005225573161927961
Denmark,Belize,0.00522494442769829
Germany,Belgium,0.005211980143215179
RoW Asia and Pacific,Denmark,0.005210977364334743
Turkey,Czechia,0.005199450669826725
RoW America,Zimbabwe,0.005196742010715373
RoW America,Finland,0.0051963921177489965
Austria,Cuba,0.005191357439683667
Estonia,Norway,0.005188637945708279
Spain,Denmark,0.005186401175686011
Spain,Finland,0.005183672174498722
Netherlands,Romania,0.005181726000129936
Romania,Bosnia and Herzegovina,0.005175858382110805
Bulgaria,Gabon,0.005173283340837436
Slovakia,China,0.005151170754397801
Finland,Nicaragua,0.005134195585977541
Latvia,Vietnam,0.00512608399734703
Poland,Finland,0.005093956905043553
France,Togo,0.00509357461096286
Romania,Nicaragua,0.005092741057206916
Malta,Cameroon,0.0050790351743847245
Switzerland,Sudan and South Sudan,0.005078989635852728
Portugal,Germany,0.005077338167243592
UK and RoW Europe,New Caledonia,0.005071790571486542
Slovakia,Norway,0.0050458633743394495
Croatia,Australia,0.00504239289110006
Lithuania,Republic of the Congo,0.005040044699945005
Estonia,Philippines,0.005021471341915829
Australia,Panama,0.0050051757896232086
Netherlands,Equatorial Guinea,0.005002465364590431
India,Bosnia and Herzegovina,0.004986433019149596
Republic of Korea,Sudan and South Sudan,0.00495581210392061
South Africa,Ukraine,0.004942002082062559
Ireland,Turkey,0.004934401294570171
Hungary,Guatemala,0.004933363046185969
Russia,Bulgaria,0.004928971071591457
Germany,Rwanda,0.004916810484962161
China,Bahamas,0.004913507259771255
RoW Africa,Czechia,0.004909229090902916
Spain,Moldova,0.004901868295289884
Latvia,Peru,0.004899835627537935
Sweden,Netherlands,0.0048852204130827295
Taiwan,Ethiopia,0.004883644712017694
Poland,Romania,0.004872602531375663
RoW Middle East,Bangladesh,0.004870711222073756
Finland,Spain,0.004860891325355623
Estonia,Finland,0.004856807082053146
RoW Africa,Moldova,0.004850605612172205
Cyprus,Ukraine,0.00483899684051209
Latvia,Central African Republic,0.00483727117028858
Latvia,Philippines,0.004829610983346423
Russia,Equatorial Guinea,0.004825709370670551
Cyprus,Laos,0.004818826274612363
Australia,Ethiopia,0.004800354465251275
Czechia,Spain,0.004790440414829223
Estonia,Thailand,0.004772612862917764
Canada,Germany,0.004769048340560323
Denmark,Cote d'Ivoire,0.004765820985581682
Indonesia,Panama,0.004755087360946165
RoW Asia and Pacific,Croatia,0.004749854296222581
Croatia,Philippines,0.004740910195424512
Estonia,Chad,0.004735900816596823
Denmark,Uruguay,0.00473455965648116
México,Cote d'Ivoire,0.004731894665323894
Turkey,Germany,0.004719207162594444
Denmark,Turkey,0.0046853406649489115
Greece,Serbia and Montenegro,0.004676708850089962
RoW Asia and Pacific,Guyana,0.004666315922501453
RoW Asia and Pacific,Japan,0.004665910810824703
RoW Middle East,Ireland,0.004661264225902325
Russia,Switzerland,0.004659143169172474
Germany,Chile,0.00464597742521877
Finland,Germany,0.004645930862279928
Italy,Rwanda,0.004645672403174459
India,Switzerland,0.00464113294025552
Estonia,Australia,0.004639099272524983
Spain,Bosnia and Herzegovina,0.0046331449598224946
Cyprus,Cambodia,0.004624946157496841
Estonia,Malawi,0.0046244739794826266
France,Slovakia,0.00460540080559118
Ireland,Sudan and South Sudan,0.004604328968538042
Netherlands,Benin,0.004600904564587499
Poland,Guinea-Bissau,0.004580015793106327
Lithuania,Australia,0.004574529504017736
Slovenia,Guatemala,0.004563934113418899
RoW Middle East,Timor-Leste,0.004551959322064562
Latvia,Guinea,0.0045514562078385005
Indonesia,New Caledonia,0.004527719635972942
Cyprus,Cyprus,0.004523466447580031
Italy,United Kingdom,0.004508727587128167
Slovenia,Chad,0.004507826218212023
Latvia,Thailand,0.004504088687851121
Republic of Korea,Kazakhstan,0.004497995182164048
Belgium,Bulgaria,0.00447890635435264
Russia,Fiji,0.004466749137682274
RoW America,Netherlands,0.004465602766204082
France,Moldova,0.004464148262230053
Hungary,Nicaragua,0.004458062170428182
Luxembourg,Uganda,0.00445315533058977
China,Chile,0.004448520172912833
Greece,Moldova,0.004439317610036656
Hungary,Uganda,0.004433967153156108
Russia,Kazakhstan,0.004421836605596236
Canada,Suriname,0.004409645046616632
Croatia,Thailand,0.004398411301434179
Republic of Korea,Fiji,0.004395250036673334
Netherlands,Bosnia and Herzegovina,0.004386619679970416
Finland,Ecuador,0.004384437154980522
Spain,North Korea,0.00437881036946842
Poland,Netherlands,0.004377999181005762
Spain,New Zealand,0.004351236251880785
Netherlands,Switzerland,0.004336304186443942
Austria,Bosnia and Herzegovina,0.00433417930973744
Bulgaria,United States,0.004332829267820844
UK and RoW Europe,Luxembourg,0.004332665401264554
Hungary,Malawi,0.004322323601361165
Switzerland,Hungary,0.004322027673090324
Estonia,Uganda,0.004321840165259499
Australia,Cote d'Ivoire,0.004315689801137603
Luxembourg,Chad,0.0043080035950347605
France,Greece,0.004307541921057531
RoW Asia and Pacific,Dominican Republic,0.004287313605648042
Indonesia,France,0.004287133374290706
Russia,Denmark,0.004284559884566548
RoW Middle East,Dominican Republic,0.00428288731341568
RoW Middle East,Greece,0.004275945898242553
Bulgaria,Republic of the Congo,0.004275629704288898
Croatia,Republic of the Congo,0.004271184794657679
Finland,Uganda,0.004267611123924792
Cyprus,Moldova,0.004265691740116063
Slovakia,Guatemala,0.004265399446466364
Switzerland,Zimbabwe,0.004257515628135088
Norway,Cuba,0.004256332951698382
RoW America,Kazakhstan,0.004253837997558312
Turkey,Costa Rica,0.004251128402521867
France,Bhutan,0.004245070186949042
Bulgaria,Turkey,0.004229917616021814
Cyprus,Bulgaria,0.004223781858173343
Hungary,Romania,0.004212481925294385
Sweden,Cuba,0.004196380289200787
United States,Romania,0.004187855054039943
Taiwan,Sudan and South Sudan,0.004187076594294202
Poland,Panama,0.004184866597950735
Portugal,Sudan and South Sudan,0.004182361742009037
Japan,Guinea-Bissau,0.004177203274404059
Lithuania,Chad,0.004159752426373495
Bulgaria,Ukraine,0.004145568471151475
Cyprus,Malaysia,0.0041449097108797635
Switzerland,North Korea,0.004138846128702536
South Africa,France,0.004123662218079078
Indonesia,Ethiopia,0.004112342382831235
Japan,Serbia and Montenegro,0.004108175136074347
Malta,Tanzania,0.004100756140523094
Croatia,Serbia and Montenegro,0.004098663926116067
Lithuania,United States,0.004082696659317264
RoW Middle East,Guyana,0.004080964380789648
RoW Middle East,Republic of Korea,0.00407991969384561
Republic of Korea,Zimbabwe,0.00407281596217488
Netherlands,Suriname,0.004071640350150182
RoW Asia and Pacific,Rwanda,0.004065599040928813
Italy,Belarus,0.004063871125142359
Sweden,North Korea,0.004056487674503787
Finland,Malawi,0.004053998254064952
Republic of Korea,Serbia and Montenegro,0.004044491911996371
Turkey,North Korea,0.004043211680366844
Bulgaria,Philippines,0.004032824468060579
Australia,Sweden,0.004029538226649718
Indonesia,Sudan and South Sudan,0.004023722446377091
RoW America,Fiji,0.004018415097957286
Ireland,Czechia,0.004010820865331542
Taiwan,Suriname,0.00400837047309835
Romania,Croatia,0.004004349286950878
Norway,Ethiopia,0.003998239839629183
Turkey,Guinea-Bissau,0.003992788953663415
RoW Africa,Bhutan,0.003986234323079756
Croatia,Chad,0.003975783060359106
RoW America,Poland,0.003970169003927346
Belgium,Serbia and Montenegro,0.003958336679740754
Australia,Timor-Leste,0.0039380680710486195
Slovenia,Nicaragua,0.003925876435206463
Cyprus,Vietnam,0.003916096928342162
Bulgaria,Australia,0.0039056894649477664
China,Japan,0.0038940077790714377
Lithuania,Honduras,0.0038907071101656554
RoW America,Italy,0.003881248812929428
Portugal,Bulgaria,0.003878240879294901
Switzerland,Czechia,0.0038750710281487064
Denmark,Panama,0.003874957364739807
Belgium,New Zealand,0.0038603341186576948
Poland,Croatia,0.003847806246427492
Switzerland,Uruguay,0.00384580842995387
Poland,Equatorial Guinea,0.00384286815860513
Luxembourg,Cote d'Ivoire,0.003841824765870373
Australia,Bangladesh,0.0038392691131506392
Slovenia,United States,0.003836281014629026
Spain,Croatia,0.0038319842699840595
Slovenia,China,0.0038250933333633975
United States,Greece,0.0038085468113921253
RoW Asia and Pacific,Ireland,0.003806079715310171
Romania,Turkey,0.003800223335336134
Croatia,United States,0.0037899885624092322
RoW America,Czechia,0.0037881334366972833
Bulgaria,Thailand,0.003784646959296701
Austria,Netherlands,0.003783885296499299
RoW America,Guinea-Bissau,0.003780179165372098
RoW Africa,Kazakhstan,0.0037776634030162936
Latvia,Liberia,0.0037715485829466562
RoW Middle East,Mali,0.0037706974546418857
Republic of Korea,Suriname,0.003767394480040865
Slovakia,Nicaragua,0.003765303638772256
Bulgaria,Papua New Guinea,0.003764924641097152
Denmark,Ethiopia,0.003762269607798183
Poland,Italy,0.0037504062388286027
Spain,Sri Lanka,0.0037494111480935724
Brazil,Germany,0.0037454617288715793
Estonia,Papua New Guinea,0.003738282640067419
Ireland,Netherlands,0.003734207116905367
Hungary,Ecuador,0.003723607001898794
Greece,Netherlands,0.003716658279282088
Netherlands,Bhutan,0.003712127825845189
Austria,Switzerland,0.0036904672518712467
Japan,Hungary,0.0036883836384036884
Canada,Switzerland,0.0036882279895811094
México,Sudan and South Sudan,0.0036850022414815567
Poland,Belarus,0.0036829608760836122
United States,Pakistan,0.003680266571330786
Latvia,Kenya,0.0036714846515606666
Japan,Brunei,0.003670429056547073
Russia,Netherlands,0.003660862668823225
India,Sweden,0.003660431399571854
Brazil,North Korea,0.0036586199455280947
United States,Mali,0.0036540058109214664
Greece,Italy,0.0036534528275997645
Belgium,Sierra Leone,0.0036528810359073537
Malta,Honduras,0.003649677518628327
Sweden,Uruguay,0.003646049713769113
Russia,New Caledonia,0.003632316633944963
Belgium,Bhutan,0.0036318299559506
Bulgaria,Honduras,0.0036308585690438067
Slovakia,Malawi,0.0036295807903833593
Greece,Cote d'Ivoire,0.003627233943534612
Australia,Germany,0.0036205046072292912
Malta,Central African Republic,0.0036048304066652838
Slovakia,Uganda,0.003586350631190544
Austria,Sudan and South Sudan,0.003585817341521226
UK and RoW Europe,Rwanda,0.0035832879892239446
Malta,Laos,0.003579306761147236
Portugal,Zimbabwe,0.003578514760860614
Hungary,Spain,0.003573807578113527
Belgium,Italy,0.003568444957592434
Germany,Haiti,0.003566769992483642
Switzerland,Belize,0.003563614909537098
Slovenia,Papua New Guinea,0.003561463556549334
Taiwan,Spain,0.003556904783315578
Republic of Korea,New Caledonia,0.003553957965301708
UK and RoW Europe,Chile,0.0035409952397536266
Slovakia,Germany,0.0035388386164317384
Turkey,New Zealand,0.0035310492153062378
Australia,Sudan and South Sudan,0.0035160273371911558
Brazil,Guinea-Bissau,0.003514409223616768
Netherlands,Sierra Leone,0.0035122682316831256
Greece,Hungary,0.0035111235363786608
Slovenia,Philippines,0.0035104522272958794
RoW Middle East,Togo,0.0035099889074950573
Portugal,Poland,0.0034955832936516395
Romania,Ecuador,0.003492721060558212
Australia,Georgia,0.003490152760528868
South Africa,Guinea-Bissau,0.0034657489290050776
Switzerland,New Zealand,0.00346504185317236
Russia,Haiti,0.0034634860408847227
Japan,Equatorial Guinea,0.0034591211257115973
Republic of Korea,Finland,0.00345873633014057
RoW America,Switzerland,0.0034558254525663577
France,Portugal,0.003450777790739102
Latvia,India,0.003445513689601181
Sweden,Italy,0.0034352078709672567
Switzerland,Sri Lanka,0.0034347601259127353
Japan,Denmark,0.0034317246080595343
Croatia,Romania,0.003426686450623352
Spain,Nepal,0.0034217350453623705
Lithuania,Venezuela,0.003419511651525986
RoW Africa,Hungary,0.0034036918660000303
Austria,Sweden,0.0033941675323397712
Ireland,Costa Rica,0.003391973167108032
Croatia,Papua New Guinea,0.0033918672231217093
Latvia,Norway,0.0033910273952460924
Denmark,Netherlands,0.0033909343656317913
Belgium,United Kingdom,0.003390399077611349
UK and RoW Europe,Portugal,0.003375144699017349
